energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4
0.097308,0.831608215460185,0.014981285510313129,0.001554343977353497,0.0002871244438359144,8.842899223806047e-05
0.097393,0.8324545182673878,0.01496725190190391,0.0015488108254942503,0.00028382743733291056,8.55327456893847e-05
0.097478,0.8333008292092251,0.014953289210893941,0.001543357954704389,0.00028063711760600374,8.279589209613272e-05
0.097562,0.8341371665021343,0.014939536584456983,0.001538018281683333,0.00027755195112358073,8.01996579859788e-05
0.097647,0.8349834118398228,0.01492564067018841,0.0015326342660378655,0.00027446275647467994,7.763912678558001e-05
0.097732,0.8358295700843567,0.014911736064451543,0.0015272369434251034,0.00027137008615955453,7.510475837820986e-05
0.097817,0.8366755926415195,0.01489778810455515,0.0015217891377325974,0.00026823440593450173,7.255517523377344e-05
0.097901,0.8375114668171848,0.014883919526211563,0.0015163120603955379,0.00026504862400544,6.997683619686594e-05
0.097986,0.8383570099352751,0.014869744593839227,0.0015106190396639732,0.0002616812661978354,6.725716486780941e-05
0.098,0.838496241081766,0.014867391394198182,0.0015096619609993192,0.0002611080845215178,6.679441135871548e-05
0.099,0.8484604475767642,0.014729558238505311,0.0014818555308167582,0.000273694368034075,0.00010710243554274792
0.1,0.8584679716419624,0.014598814848653491,0.001439897438023546,0.0002471114956414358,6.901816933892232e-05
