energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.01218,0.9438191750779664,0.05400742243182068,0.0,0.0,0.0,0.0
0.012182,0.9265104516400262,0.05285275005487976,0.0,0.0,0.0,0.0
0.012185,0.9015009729474149,0.05118731818842565,0.0,0.0,0.0,0.0
0.012187,0.8854343704235008,0.05011931683121597,0.0,0.0,0.0,0.0
0.012189,0.8698306995253399,0.04908356123934936,0.0,0.0,0.0,0.0
0.012192,0.8472541283691987,0.047587601996533196,0.0,0.0,0.0,0.0
0.012194,0.8327310773215226,0.04662698983893819,0.0,0.0,0.0,0.0
0.012196,0.8186117767767682,0.04569440488050906,0.0,0.0,0.0,0.0
0.012198,0.8048810943797668,0.04478877031433025,0.0,0.0,0.0,0.0
0.012201,0.7849823631525702,0.04347862028680469,0.0,0.0,0.0,0.0
0.012203,0.7721615713231663,0.042635979267693226,0.0,0.0,0.0,0.0
0.012205,0.7596817572669813,0.04181690419255523,0.0,0.0,0.0,0.0
0.0125,0.18601844148177152,0.006403344743755202,0.0,0.0,0.0,0.0
0.013,0.07190496610766613,0.0009096475501785708,0.0,0.0,0.0,0.0
0.0135,0.04290744781571313,5.735915197822639e-05,0.0,0.0,0.0,0.0
0.014,0.028512827032903663,0.00010433547403892633,0.0,0.0,0.0,0.0
0.0145,0.01815398150529063,0.0008544891008946876,0.0,0.0,0.0,0.0
0.015,0.008715206886180809,0.0029844033152678505,2.89133362665279e-06,0.0,0.0,0.0
0.0155,0.0006246079254366915,0.009512727089540809,2.131352448885004e-05,0.0,0.0,0.0
0.016,0.02268460307134006,0.0423382001611934,8.211796959077475e-05,0.0,0.0,0.0
0.016416,1.389500824382752,0.681348562122674,0.0005113731483557362,0.0,0.0,0.0
0.01642,1.482476382598532,0.7203402473571826,0.0005317298693516966,0.0,0.0,0.0
0.016423,1.5577967839513855,0.7517996449857719,0.0005479937502614779,0.0,0.0,0.0
0.016427,1.6665077185803427,0.7970206087235916,0.0005711410743809008,0.0,0.0,0.0
0.01643,1.7548971240285889,0.8336403249676047,0.00058970077854679,0.0,0.0,0.0
0.016434,1.8829653313806265,0.8864845705325199,0.0006162159600254336,0.0,0.0,0.0
0.016437,1.9875139970330826,0.9294516808925087,0.000637560268977086,0.0,0.0,0.0
0.016441,2.139646796046459,0.9917238969482213,0.0006681820948315215,0.0,0.0,0.0
0.016445,2.308197860968593,1.060402663109634,0.0007015637108967776,0.0,0.0,0.0
0.016448,2.4467979600603837,1.116654308905751,0.0007286275398955378,0.0,0.0,0.0
0.016452,2.6500525852781953,1.1988187155464705,0.0007677513600432966,0.0,0.0,0.0
0.016455,2.8180842993689965,1.2664778993315047,0.0007996371276239539,0.0,0.0,0.0
0.016459,3.065916783910705,1.3658754269078992,0.0008459911125911445,0.0,0.0,0.0
0.016462,3.2720381431023116,1.4482215683407185,0.0008839930287523747,0.0,0.0,0.0
0.016466,3.578028953964874,1.5699858046895976,0.000939590493030171,0.0,0.0,0.0
0.016469,3.8342647528250167,1.6715554169258489,0.0009854766468863447,0.0,0.0,0.0
0.016473,4.217475956738886,1.8228632161456346,0.00105309682928575,0.0,0.0,0.0
0.016476,4.540892076182369,1.9500687206997345,0.0011093345702154805,0.0,0.0,0.0
0.01648,5.028703440194722,2.1411867849629447,0.0011929017844658546,0.0,0.0,0.0
0.016483,5.444121619134435,2.3033167841544238,0.0012630181643747053,0.0,0.0,0.0
0.016487,6.076904281978502,2.549320940111113,0.0013682178502810644,0.0,0.0,0.0
0.01649,6.621451392618684,2.760211052306658,0.0014573949367875346,0.0,0.0,0.0
0.016494,7.46054418152618,3.0839108058919797,0.0015927094193475845,0.0,0.0,0.0
0.016497,8.191564046951001,3.36483965865924,0.0017088037221036278,0.0,0.0,0.0
0.0165,9.027862570563855,3.685164348111597,0.0018398572414942771,0.0,0.0,0.0
0.016501,9.333433664528078,3.801951941193029,0.001887321568579368,0.0,0.0,0.0
0.016504,10.342832543828562,4.1868730480358956,0.0020426815694189393,0.0,0.0,0.0
0.016508,11.945345328022606,4.795584722202234,0.0022853954537630852,0.0,0.0,0.0
0.016512,13.921917316428923,5.5430460796322905,0.0025792740085002607,0.0,0.0,0.0
0.016515,15.72042243169245,6.220534335891913,0.0028423497034759065,0.0,0.0,0.0
0.016519,18.66973634057499,7.327104752301244,0.003266511468401465,0.0,0.0,0.0
0.016522,21.416381153390795,8.353573184866441,0.0036548798478986196,0.0,0.0,0.0
0.016526,26.038881811022712,10.07402307704464,0.004296958625696849,0.0,0.0,0.0
0.016529,30.462992319852468,11.713933000239052,0.0049005485401328475,0.0,0.0,0.0
0.016533,38.132988947687494,14.54483017663565,0.005927133431870685,0.0,0.0,0.0
0.016536,45.69375965220649,17.323335016222966,0.006919446055202855,0.0,0.0,0.0
0.01654,59.1771856832792,22.25508781284748,0.008651263863022148,0.0,0.0,0.0
0.016543,72.74853456925449,27.194617904519642,0.010354785774760095,0.0,0.0,0.0
0.016547,97.00483931359402,35.97284792977085,0.013317957033249858,0.0,0.0,0.0
0.01655,120.57046690584497,44.44497263790441,0.016105720639701043,0.0,0.0,0.0
0.016554,157.68565809640342,57.66582173962829,0.020297882335664853,0.0,0.0,0.0
0.016557,184.59149851048318,67.10494338821765,0.023101991343773054,0.0,0.0,0.0
0.016561,204.54720594910592,73.77384406400395,0.024644260635314302,0.0,0.0,0.0
0.016564,199.6031927416511,71.56633997116329,0.023363187709533058,0.0,0.0,0.0
0.016568,171.04768195848072,60.84790014531724,0.019253170468593997,0.0,0.0,0.0
0.016572,134.45837959124705,47.4586292776415,0.014545008477379207,0.0,0.0,0.0
0.016575,109.7115127122109,38.497842824975415,0.0115144738841361,0.0,0.0,0.0
0.016579,83.44912169764969,29.055293961679315,0.008406955554217855,0.0,0.0,0.0
0.016582,68.49687087053051,23.710802773400424,0.006688871954495159,0.0,0.0,0.0
0.016586,53.49644968689908,18.375526819092908,0.005008167694849193,0.0,0.0,0.0
0.016589,45.027960492981485,15.377438217620048,0.004081983620376657,0.0,0.0,0.0
0.016593,36.39430796719074,12.333720545557696,0.003158635502712185,0.0,0.0,0.0
0.016596,31.392022904458848,10.577459782594296,0.002635467588380426,0.0,0.0,0.0
0.0166,26.14364601245623,8.74191119268454,0.0020981715942499034,0.0,0.0,0.0
0.016603,23.011759013184122,7.650781123420209,0.0017844234099508708,0.0,0.0,0.0
0.016607,19.63423886061039,6.478389330985373,0.0014531380019115246,0.0,0.0,0.0
0.01661,17.56518596916514,5.762825333468914,0.0012545244184809924,0.0,0.0,0.0
0.016614,15.280626321907965,4.9755301873860205,0.0010398319198226137,0.0,0.0,0.0
0.016617,13.849890969340919,4.484231538229612,0.0009082736450217548,0.0,0.0,0.0
0.016621,12.238700960902339,3.9328794695279496,0.0007632868894787823,0.0,0.0,0.0
0.016624,11.210976922660508,3.5824134214433823,0.0006728337441437202,0.0,0.0,0.0
0.016628,10.034453833062795,3.1825658908512784,0.0005715494925598472,0.0,0.0,0.0
0.016631,9.272400684765774,2.924462063965088,0.0005074221430647717,0.0,0.0,0.0
0.016635,8.387899456752614,2.6258860331156564,0.0004346675153739946,0.0,0.0,0.0
0.016639,7.627926922218285,2.3703247255891102,0.00037380223265888533,0.0,0.0,0.0
0.016642,7.126053912022149,2.2021190732673808,0.00033455872411091423,0.0,0.0,0.0
0.016646,6.533216259237506,2.004076521460208,0.0002893062854739896,0.0,0.0,0.0
0.016649,6.137771624641007,1.8724098512760428,0.0002598627259127312,0.0,0.0,0.0
0.016653,5.666352314670482,1.7159550747274657,0.00022563292263017538,0.0,0.0,0.0
0.016656,5.349167933931137,1.6110306692000367,0.0002031920254554008,0.0,0.0,0.0
0.01666,4.968028335105309,1.4853542357792922,0.00017692564206433798,0.0,0.0,0.0
0.016663,4.709651106144547,1.4004319687866897,0.00015959697549289498,0.0,0.0,0.0
0.016667,4.397012198049106,1.2980017703875526,0.00013920007162199964,0.0,0.0,0.0
0.01667,4.183670041070679,1.2283275100419746,0.0001256738354427549,0.0,0.0,0.0
0.016674,3.923939891587517,1.1437709328770058,0.00010967929800759843,0.0,0.0,0.0
0.016677,3.745667075434047,1.0859169775303363,9.902790586396054e-05,0.0,0.0,0.0
0.016681,3.5274508307361288,1.0153217503571856,8.638642881343174e-05,0.0,0.0,0.0
0.016684,3.376894703637644,0.9667681921789137,7.794013851495653e-05,0.0,0.0,0.0
0.016688,3.1917108386954944,0.907232622228257,6.788742000391192e-05,0.0,0.0,0.0
0.016691,3.063351988764929,0.8660945052714489,6.115426922640724e-05,0.0,0.0,0.0
0.016695,2.9047831920486202,0.8154307936400864,5.3124474317601954e-05,0.0,0.0,0.0
0.016699,2.7591330654962802,0.7690583873123956,4.6052550578070466e-05,0.0,0.0,0.0
0.016702,2.6575324069194997,0.7368101064173502,4.130557278989862e-05,0.0,0.0,0.0
0.016706,2.5312650861014903,0.6968546109372862,3.563619358490874e-05,0.0,0.0,0.0
0.016709,2.442870991204544,0.6689690246127131,3.1829673417622104e-05,0.0,0.0,0.0
0.016713,2.332646103482837,0.6343016685702744,2.7284563745906695e-05,0.0,0.0,0.0
0.016716,2.255232041862296,0.6100276751322651,2.4235095046167067e-05,0.0,0.0,0.0
0.01672,2.1584019515003874,0.5797567995800045,2.0598590490607174e-05,0.0,0.0,0.0
0.016723,2.090193645206304,0.5584978757308335,1.8163285670186134e-05,0.0,0.0,0.0
0.016727,2.0046377827100663,0.5319117198116498,1.5266536014580133e-05,0.0,0.0,0.0
0.01673,1.9442071582587923,0.5131893424388382,1.333298830360696e-05,0.0,0.0,0.0
0.016734,1.8682107728790642,0.4897142731015222,1.1042562962027544e-05,0.0,0.0,0.0
0.016737,1.8143978300716563,0.4731410354258168,9.521556685677232e-06,0.0,0.0,0.0
0.016741,1.746562085056922,0.4523106493328859,7.73111622700869e-06,0.0,0.0,0.0
0.016744,1.6984165891479797,0.4375702461908997,6.551264713244352e-06,0.0,0.0,0.0
0.016748,1.6375910665899227,0.41900222877441007,5.175398242203232e-06,0.0,0.0,0.0
0.016751,1.5943285251140038,0.4058343810658374,4.279153355927283e-06,0.0,0.0,0.0
0.016755,1.5395599803160873,0.38921297841254016,3.248767010221394e-06,0.0,0.0,0.0
0.016758,1.5005280359288524,0.37740195172215646,2.58941702713704e-06,0.0,0.0,0.0
0.016762,1.4510210847782026,0.36246455549581147,1.8482472348631926e-06,0.0,0.0,0.0
0.016766,1.4042137251920732,0.34838836116157784,1.2510865911489714e-06,0.0,0.0,0.0
0.016769,1.370760269936831,0.33835710833264887,8.895872425117287e-07,0.0,0.0,0.0
0.016773,1.3282126412019994,0.3256354894493381,5.129637285706462e-07,0.0,0.0,0.0
0.016776,1.297753085900726,0.31655433315782305,3.0345893893438333e-07,0.0,0.0,0.0
0.01678,1.2589513125968943,0.3050190257571461,1.1329448239759234e-07,0.0,0.0,0.0
0.016783,1.231130151393748,0.29677174536197726,3.251161519607859e-08,0.0,0.0,0.0
0.016787,1.1956362531257771,0.28627979404227816,5.041935988514002e-10,0.0,0.0,0.0
0.01679,1.1701496954378674,0.278767391476728,2.9069498985189342e-08,0.0,0.0,0.0
0.016794,1.137588480735573,0.2691967234019786,1.3160555460932585e-07,0.0,0.0,0.0
0.016797,1.1141756472684077,0.2623344534898972,2.533192803268424e-07,0.0,0.0,0.0
0.016801,1.0842241623864883,0.25358032391707774,4.706125961684402e-07,0.0,0.0,0.0
0.016804,1.0626599833919101,0.247295304346971,6.718731083850248e-07,0.0,0.0,0.0
0.016808,1.0350389788903922,0.23926742828469294,9.872786889718746e-07,0.0,0.0,0.0
0.016811,1.0151284215412124,0.23349670158287575,1.2566221688163957e-06,0.0,0.0,0.0
0.016815,0.9895954227066364,0.22611692900704383,1.656085887148625e-06,0.0,0.0,0.0
0.016818,0.9711687857176825,0.22080588599036893,1.983816086608388e-06,0.0,0.0,0.0
0.016822,0.9475123877472722,0.21400629341142674,2.455431097598038e-06,0.0,0.0,0.0
0.016826,0.9248437421107077,0.20751112658635032,2.963630112061693e-06,0.0,0.0,0.0
0.016829,0.9084566263873253,0.20282870925493487,3.3669667133825992e-06,0.0,0.0,0.0
0.016833,0.8873841823389967,0.19682398593986336,3.932102136623427e-06,0.0,0.0,0.0
0.016836,0.8721356799413473,0.1924907279937401,4.37506366716635e-06,0.0,0.0,0.0
0.01684,0.8525083200852644,0.18692828034543588,4.989252875332858e-06,0.0,0.0,0.0
0.017,0.4323192948165785,0.07353365276384902,3.852480713487542e-05,0.0,0.0,0.0
0.0175,0.16420105136854396,0.013059405717525719,0.00015751511411951635,0.0,0.0,0.0
0.018,0.1031771418159475,0.0032883723240362582,0.0003094986047220081,0.0,0.0,0.0
0.0185,0.07409059319943913,0.00039597034238104695,0.0005309330946772442,0.0,0.0,0.0
0.019,0.05363125422874926,0.00022148995956473833,0.0008800795754992643,0.0,0.0,0.0
0.0195,0.034376056469139105,0.003292130199881396,0.0014964704096632965,0.0,0.0,0.0
0.02,0.012562457700612992,0.015959212845781653,0.00284979035474205,0.0,0.0,0.0
0.0205,0.0058006323094842455,0.0907891686226116,0.007896212971676763,0.0,0.0,0.0
0.020792,0.26976686482055806,0.5016674558093861,0.028236620831966236,0.0,0.0,0.0
0.020797,0.2873946567151361,0.5235452028484038,0.029234721957186554,0.0,0.0,0.0
0.020802,0.30634500078270754,0.5468211273236707,0.030292008586076835,0.0,0.0,0.0
0.020807,0.3267401276727741,0.5716156612363666,0.03141338702474782,0.0,0.0,0.0
0.020812,0.3487161844644641,0.598062403392375,0.0326042872761969,0.0,0.0,0.0
0.020817,0.3724251505199279,0.6263098863335045,0.03387073219693518,0.0,0.0,0.0
0.020822,0.3980370490832651,0.6565236067947767,0.03521941675753262,0.0,0.0,0.0
0.020827,0.4257425343287302,0.6888883972474708,0.036657800513142214,0.0,0.0,0.0
0.020832,0.45575590885909195,0.7236111829152588,0.03819421488396467,0.0,0.0,0.0
0.020837,0.48831867312495886,0.760924218572249,0.03983798893639555,0.0,0.0,0.0
0.020842,0.5237036873591215,0.80108887007426,0.041599596004254655,0.0,0.0,0.0
0.020847,0.5622201055326624,0.8444000893061497,0.04349082696607396,0.0,0.0,0.0
0.020852,0.6042192071325164,0.8911916851301838,0.045524993912122266,0.0,0.0,0.0
0.020857,0.6501013637113227,0.941842607893931,0.04771717262981412,0.0,0.0,0.0
0.020862,0.7003243400556344,0.9967844120441378,0.05008448992596443,0.0,0.0,0.0
0.020867,0.7554132817382981,1.0565102144602172,0.0526464679896057,0.0,0.0,0.0
0.020872,0.8159727602592888,1.1215854681727464,0.05542543777006401,0.0,0.0,0.0
0.020877,0.8827013506558365,1.192660961570667,0.05844703674785695,0.0,0.0,0.0
0.020882,0.9564094226888756,1.270488645213243,0.06174081396084877,0.0,0.0,0.0
0.020887,1.0380408889691684,1.3559409179369792,0.06534096574773197,0.0,0.0,0.0
0.020892,1.128700024713945,1.4500343495952015,0.06928723912489916,0.0,0.0,0.0
0.020897,1.2296846426652321,1.5539589343197622,0.07362604344255069,0.0,0.0,0.0
0.020902,1.3425274758376318,1.6691144815504277,0.07841183066428492,0.0,0.0,0.0
0.020907,1.4690480656211005,1.7971561079754927,0.08370881725240512,0.0,0.0,0.0
0.020912,1.6114183235108455,1.9400515494262467,0.08959314902005246,0.0,0.0,0.0
0.020917,1.772245879223456,2.10015379234741,0.09615563868365415,0.0,0.0,0.0
0.020921,1.9162926116847778,2.242508068061657,0.10196641636282341,0.0,0.0,0.0
0.020926,2.118733899554042,2.441113911665449,0.11003924468725672,0.0,0.0,0.0
0.020931,2.350288168873656,2.6664631945820956,0.11915629469869117,0.0,0.0,0.0
0.020936,2.616503296197309,2.923484596977194,0.12950581452601803,0.0,0.0,0.0
0.020941,2.924268960306368,3.2182731434091627,0.1413199351698498,0.0,0.0,0.0
0.020946,3.28221409855109,3.5584299887537094,0.15488730395738426,0.0,0.0,0.0
0.020951,3.701244124825559,3.9535199430719636,0.17057004883534563,0.0,0.0,0.0
0.020956,4.195275259989824,4.4156944056810445,0.18882680921170966,0.0,0.0,0.0
0.020961,4.782249130993798,4.96054841112441,0.2102443236855239,0.0,0.0,0.0
0.020966,5.485550483466518,5.608312741013382,0.2355812187376409,0.0,0.0,0.0
0.020971,6.336009220940253,6.385528924620349,0.26582930393990184,0.0,0.0,0.0
0.020976,7.374756882460161,7.327425718417963,0.30230016923422454,0.0,0.0,0.0
0.020981,8.657334479314114,8.481314492577292,0.3467482979466681,0.0,0.0,0.0
0.020986,10.259627517559581,9.911456843961718,0.4015465024288973,0.0,0.0,0.0
0.020991,12.286415630818743,11.706007456009562,0.46993421720895895,0.0,0.0,0.0
0.020996,14.883481395734622,13.986713760578597,0.5563606029409129,0.0,0.0,0.0
0.021,17.505815467863655,16.272372503842963,0.6425230524651816,0.0,0.0,0.0
0.021001,18.253955951340384,16.921728451620602,0.6669296964170186,0.0,0.0,0.0
0.021006,22.677734376530044,20.74016006827035,0.8098863518630588,0.0,0.0,0.0
0.021011,28.526063349605415,25.741053637681407,0.9958562928013608,0.0,0.0,0.0
0.021016,36.2434034288017,32.27245461645001,1.2369216790007271,0.0,0.0,0.0
0.021021,46.21952895927453,40.61559383921052,1.5421409516883335,0.0,0.0,0.0
0.021026,58.39203217304534,50.64424419124733,1.9048613033994435,0.0,0.0,0.0
0.021031,71.43212661605318,61.1538051175893,2.2784495849326407,0.0,0.0,0.0
0.021036,81.97783812491545,69.28244685804079,2.55683218223785,0.0,0.0,0.0
0.021041,85.71168230947193,71.51651672302032,2.6141381966922785,0.0,0.0,0.0
0.021046,80.96129158220798,66.69992744489468,2.4147410422699003,0.0,0.0,0.0
0.021051,70.41818624532286,57.286949593354876,2.054014256927232,0.0,0.0,0.0
0.021056,58.25510290944676,46.802431925528836,1.6618735588205293,0.0,0.0,0.0
0.021061,47.17059680607067,37.429100830061884,1.3161327706831532,0.0,0.0,0.0
0.021066,38.08473921126389,29.849147501532688,1.0393495648258215,0.0,0.0,0.0
0.021071,30.96397272951833,23.972827414941836,0.8265453785771423,0.0,0.0,0.0
0.021076,25.462467493819116,19.475239189570825,0.6648535715450713,0.0,0.0,0.0
0.021081,21.208276044486638,16.026729160267912,0.5417034164336593,0.0,0.0,0.0
0.021086,17.891818167054478,13.359435789779116,0.44704953745610826,0.0,0.0,0.0
0.021091,15.277114528012458,11.272114683806645,0.3734228117558148,0.0,0.0,0.0
0.021096,13.190113055591592,9.617866567124372,0.3154124481331685,0.0,0.0,0.0
0.021101,11.503637871415036,8.29023386419809,0.2691211829048504,0.0,0.0,0.0
0.021106,10.124596227206746,7.211826683148689,0.2317306284409494,0.0,0.0,0.0
0.021111,8.98434594223139,6.325926279069933,0.20118473686607496,0.0,0.0,0.0
0.021116,8.031768235745101,5.59052376574912,0.1759670993572573,0.0,0.0,0.0
0.021121,7.2283717845196245,4.974146199071957,0.1549460694784716,0.0,0.0,0.0
0.021126,6.5448426842244904,4.452937189373189,0.1372670261895121,0.0,0.0,0.0
0.021131,5.958605245948199,4.008605618994977,0.12227701974403006,0.0,0.0,0.0
0.021136,5.452084187631474,3.6269720590152827,0.10947158869213948,0.0,0.0,0.0
0.021141,5.011455427851594,3.296928848974044,0.09845684850568312,0.0,0.0,0.0
0.021146,4.625739131627551,3.0096883403407566,0.08892217528198405,0.0,0.0,0.0
0.021151,4.286134064851781,2.758233368853773,0.08062029911588987,0.0,0.0,0.0
0.021156,3.9855243941019847,2.536911584446172,0.07335265035178926,0.0,0.0,0.0
0.021161,3.7181101481655228,2.341132576916259,0.06695844922182148,0.0,0.0,0.0
0.021166,3.4791280104576807,2.167139780947344,0.06130651014491408,0.0,0.0,0.0
0.021171,3.264638052844517,2.0118368171002996,0.056289017870168705,0.0,0.0,0.0
0.021176,3.071359684710629,1.8726543011661505,0.05181676511443528,0.0,0.0,0.0
0.021181,2.896544045732471,1.7474465631334524,0.047815468716190024,0.0,0.0,0.0
0.021186,2.7378742842089867,1.6344111511732118,0.04422290464124751,0.0,0.0,0.0
0.021191,2.59338677097808,1.5320254205934911,0.040986656332189265,0.0,0.0,0.0
0.021196,2.461408563385163,1.4389963314083598,0.03806233580561028,0.0,0.0,0.0
0.021201,2.3405072975832724,1.3542203355429112,0.03541216547539666,0.0,0.0,0.0
0.021206,2.2294509028841545,1.276751203878612,0.03300384291093308,0.0,0.0,0.0
0.021211,2.127174908864332,1.2057739871679043,0.030809624043812312,0.0,0.0,0.0
0.021216,2.0327557931880373,1.1405838414848537,0.028805579181794338,0.0,0.0,0.0
0.021221,1.9453891767626559,1.0805687429077475,0.026970986789196866,0.0,0.0,0.0
0.021226,1.8643717957038304,1.0251952363312498,0.025287834827835157,0.0,0.0,0.0
0.021231,1.789086618262089,0.9739966934198652,0.023740410576286362,0.0,0.0,0.0
0.021236,1.7189904175294477,0.9265635351102162,0.02231495985652827,0.0,0.0,0.0
0.021241,1.653603417645435,0.8825351006282909,0.020999404095759216,0.0,0.0,0.0
0.021246,1.592500567569921,0.841592813348845,0.019783103054418914,0.0,0.0,0.0
0.021251,1.535304197676155,0.8034544412114749,0.018656655901547164,0.0,0.0,0.0
0.021256,1.4816777915760533,0.7678692407829775,0.01761173326360712,0.0,0.0,0.0
0.021261,1.4313207129405392,0.7346138527248229,0.016640935469254374,0.0,0.0,0.0
0.021266,1.383963675262535,0.7034887868469478,0.015737671481198704,0.0,0.0,0.0
0.021271,1.3393648954956971,0.6743154407484928,0.014896056304078817,0.0,0.0,0.0
0.021276,1.2973067626498203,0.6469335262648028,0.014110822675011516,0.0,0.0,0.0
0.021281,1.2575929906717782,0.6211988720776451,0.01337724572764332,0.0,0.0,0.0
0.021286,1.2200461408869407,0.5969815174825793,0.012691077811690751,0.0,0.0,0.0
0.021291,1.1845054747305785,0.5741640637449003,0.012048492224920267,0.0,0.0,0.0
0.021296,1.1508250998953744,0.5526402521050845,0.011446034723358606,0.0,0.0,0.0
0.021301,1.11887233688566,0.532313715559914,0.01088058109497043,0.0,0.0,0.0
0.021306,1.088526306579626,0.5130968998634942,0.0103493004991184,0.0,0.0,0.0
0.021311,1.0596766760097358,0.49491010937888497,0.00984962316306145,0.0,0.0,0.0
0.021316,1.0322225760554322,0.4776806829740847,0.009379212464683314,0.0,0.0,0.0
0.021321,1.0060716254590252,0.4613422552994928,0.008935940035182497,0.0,0.0,0.0
0.021326,0.9811390916075425,0.44583412005222944,0.008517864256641148,0.0,0.0,0.0
0.021331,0.9573471290531194,0.43110065586930374,0.008123210983554811,0.0,0.0,0.0
0.021336,0.9346241205896092,0.4170908284545112,0.007750356790712476,0.0,0.0,0.0
0.021341,0.9129040768922554,0.4037577398706478,0.00739781389778461,0.0,0.0,0.0
0.021346,0.8921261166687038,0.3910582370926789,0.007064217039267027,0.0,0.0,0.0
0.021351,0.8722339885452558,0.37895255470239725,0.006748311562258678,0.0,0.0,0.0
0.021356,0.8531756568043346,0.3674040041737828,0.006448943042653555,0.0,0.0,0.0
0.021361,0.8349029221887773,0.35637869113960724,0.006165047886751705,0.0,0.0,0.0
0.021366,0.8173710821655278,0.3458452625874095,0.005895644943724222,0.0,0.0,0.0
0.021371,0.8005386336328582,0.33577468491572665,0.005639828120500725,0.0,0.0,0.0
0.021376,0.7843669930933852,0.32614003723687934,0.0053967595701970685,0.0,0.0,0.0
0.021381,0.7688202562808447,0.3169163325142633,0.005165663758980976,0.0,0.0,0.0
0.021386,0.7538649713567398,0.3080803505692984,0.004945821979802564,0.0,0.0,0.0
0.021391,0.739469944759226,0.29961049384038274,0.00473656757455062,0.0,0.0,0.0
0.0215,0.5223241559954878,0.17686075272360766,0.0019204326918277094,0.0,0.0,0.0
0.022,0.2368794880072498,0.03948872387623689,5.19841659196148e-06,2.7517455458859026e-06,0.0,0.0
0.0225,0.16414603564822705,0.013755601541513243,0.0004980027293841799,1.4991063154465555e-05,0.0,0.0
0.023,0.12748606720462072,0.004230196940992155,0.0014423911889698887,3.257097856841465e-05,0.0,0.0
0.0235,0.10052206706630402,0.000322253861625031,0.0029877745977108026,5.1813080941201624e-05,0.0,0.0
0.024,0.07345247513585823,0.0015148105985949565,0.005942761576183507,6.70158986007386e-05,0.0,0.0
0.0245,0.037884516135012626,0.01799165365857988,0.013581451655718753,6.405130344508946e-05,0.0,0.0
0.025,0.001247986721601549,0.17062246380634008,0.054370806427585114,7.127989634556483e-06,0.0,0.0
0.025074,0.014268851347032863,0.2672839737529191,0.07646794961804601,1.6702474390829643e-08,0.0,0.0
0.02508,0.01635832565244368,0.2780332940692025,0.07885949002195762,1.666004315731777e-08,0.0,0.0
0.025087,0.019078990013430223,0.29131917017831366,0.08180122332572079,1.9610941916925093e-07,0.0,0.0
0.025094,0.022134472508005935,0.30547207728257814,0.08491883045556463,5.940636652400919e-07,0.0,0.0
0.0251,0.02504653695005156,0.3183498325428777,0.0877420485837506,1.1315725940877067e-06,0.0,0.0
0.025107,0.02882049283557673,0.33431798751531583,0.09122609769040967,2.017407060062861e-06,0.0,0.0
0.025114,0.03304165009818885,0.35138986761804714,0.09493190494108922,3.217902718278498e-06,0.0,0.0
