energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.016,0.5567992489494963,0.3020342862633169,0.00018193108962995112,0.0,0.0,0.0
0.016071,1.5307830686228667,0.702748612284813,0.00033137619554490544,0.0,0.0,0.0
0.016074,1.6113428451858143,0.7347583593143131,0.0003423654169473967,0.0,0.0,0.0
0.016077,1.6977734213690379,0.7689825250286929,0.0003540161777013533,0.0,0.0,0.0
0.016081,1.8231346113293954,0.8184226582376237,0.0003706806863547381,0.0,0.0,0.0
0.016084,1.9255854595351094,0.8586668291714595,0.0003841120047316793,0.0,0.0,0.0
0.016088,2.0748402933096584,0.9170623077845219,0.00040340691421204757,0.0,0.0,0.0
0.016091,2.1973816837184303,0.9648171276018722,0.0004190290519760308,0.0,0.0,0.0
0.016094,2.330097551149046,1.0163619139354252,0.00043574589900260665,0.0,0.0,0.0
0.016098,2.524844709589909,1.0916997030431959,0.00045993175717039194,0.0,0.0,0.0
0.016101,2.6859496548084127,1.1537796379196594,0.00047966014307233547,0.0,0.0,0.0
0.016104,2.861636425583958,1.2212514931084832,0.0005009144446213661,0.0,0.0,0.0
0.016108,3.121653816286912,1.3207188682754125,0.0005319247090170623,0.0,0.0,0.0
0.016111,3.338696387769144,1.4034253087258157,0.0005574445647185668,0.0,0.0,0.0
0.016115,3.6621724362147683,1.5262089076266099,0.0005949347776172444,0.0,0.0,0.0
0.016118,3.9341822737659666,1.629059941378995,0.000626011759211089,0.0,0.0,0.0
0.016121,4.235296739132725,1.7425391747481016,0.0006599900504944545,0.0,0.0,0.0
0.016125,4.689400222957801,1.9130116281581955,0.0007104883185760826,0.0,0.0,0.0
0.016128,5.076057105057,2.057609701205273,0.0007528659220605044,0.0,0.0,0.0
0.016131,5.509062334456776,2.219007927265325,0.0007997292138897509,0.0,0.0,0.0
0.016135,6.171673204758237,2.4650366209373575,0.0008703829196419694,0.0,0.0,0.0
0.016138,6.744707965742897,2.6769963097345366,0.0009305878376213703,0.0,0.0,0.0
0.016142,7.632565370231447,3.0041400973258123,0.0010224697906606767,0.0,0.0,0.0
0.016145,8.410669046795915,3.2897543908720914,0.0011017925264206593,0.0,0.0,0.0
0.016148,9.305844663912922,3.6172630006107034,0.0011918634583244585,0.0,0.0,0.0
0.016152,10.723675020670756,4.133984540804067,0.001332322334782118,0.0,0.0,0.0
0.016155,11.995954745252874,4.595893468321313,0.0014564270625115347,0.0,0.0,0.0
0.016159,14.050339390619524,5.338845910186541,0.001653650062064949,0.0,0.0,0.0
0.016162,15.93256287933431,6.016921572245145,0.0018314941282525348,0.0,0.0,0.0
0.016165,18.19094201015767,6.827783318523109,0.0020419155584516864,0.0,0.0,0.0
0.016169,21.967492547286206,8.178330511979125,0.0023879190312753214,0.0,0.0,0.0
0.016172,25.559858434033245,9.457931033167297,0.0027115419981041406,0.0,0.0,0.0
0.016175,30.025155895939864,11.04292128182841,0.0031078000276426373,0.0,0.0,0.0
0.016179,37.83456807732955,13.803218121662635,0.0037881660404728065,0.0,0.0,0.0
0.016182,45.61175284876121,16.54042037165778,0.004453095832698704,0.0,0.0,0.0
0.016186,59.65934181071769,21.46168494954125,0.0056295344135772986,0.0,0.0,0.0
0.016189,74.00670108236824,26.463755752367337,0.006805015572686908,0.0,0.0,0.0
0.016192,92.71800757429966,32.9569283641667,0.008305399295799548,0.0,0.0,0.0
0.016196,125.84494042141783,44.37778801896592,0.010881330022580337,0.0,0.0,0.0
0.016199,156.18671501905493,54.75106653902212,0.013146863177227403,0.0,0.0,0.0
0.016202,186.88622015761266,65.12553489013135,0.015309105976482417,0.0,0.0,0.0
0.016206,212.83261780907137,73.58516382725006,0.01680543969451349,0.0,0.0,0.0
0.016209,210.05833843278822,72.19938075798494,0.01612912150938138,0.0,0.0,0.0
0.016213,179.78174074260207,61.31097580295383,0.013292100266730562,0.0,0.0,0.0
0.016216,149.430034189158,50.66262021579822,0.010734629676264058,0.0,0.0,0.0
0.016219,120.97918256413918,40.777829678021604,0.008441120734550885,0.0,0.0,0.0
0.016223,90.56974418978521,30.29179881701207,0.006074836329528882,0.0,0.0,0.0
0.016226,73.41961167058244,24.413661307912918,0.004778699736797419,0.0,0.0,0.0
0.016229,60.177411194712775,19.894804035096882,0.0037992681544113936,0.0,0.0,0.0
0.016233,47.05611570496127,15.43758099518925,0.0028507257321646502,0.0,0.0,0.0
0.016236,39.69027229336336,12.946350612950834,0.0023300035570361084,0.0,0.0,0.0
0.01624,32.1908025020843,10.420093400869275,0.0018108186190885821,0.0,0.0,0.0
0.016243,27.842471457793692,8.961117979164607,0.001516056843703497,0.0,0.0,0.0
0.016246,24.304036831523984,7.77774239380905,0.0012803799270355823,0.0,0.0,0.0
0.01625,20.536776910821473,6.522456147063004,0.001034478143225117,0.0,0.0,0.0
0.016253,18.255813805591096,5.765206926090169,0.0008886294652988552,0.0,0.0,0.0
0.016256,16.335454951778175,5.129626108823933,0.0007679704600676631,0.0,0.0,0.0
0.01626,14.215730477131743,4.430511497862277,0.0006374677212659857,0.0,0.0,0.0
0.016263,12.888390632104706,3.9942740122057208,0.0005574374373326373,0.0,0.0,0.0
0.016267,11.39360690908677,3.5046826406389204,0.0004691599622045234,0.0,0.0,0.0
0.01627,10.44002824626605,3.1934274339585156,0.0004140315794608625,0.0,0.0,0.0
0.016273,9.60403096494443,2.9213427932045386,0.00036657890153680013,0.0,0.0,0.0
0.016277,8.640832540052207,2.608903979904787,0.0003130702752354407,0.0,0.0,0.0
0.01628,8.013171699589554,2.4059888475964013,0.0002789661920426971,0.0,0.0,0.0
0.016283,7.453680716526359,2.225625673647326,0.0002491431271568978,0.0,0.0,0.0
0.016287,6.797500849542522,2.014784878324946,0.00021494731996790224,0.0,0.0,0.0
0.01629,6.362733454238435,1.8755472952913927,0.00019281179732771474,0.0,0.0,0.0
0.016294,5.847597994423208,1.7111049352225045,0.00016719322000572235,0.0,0.0,0.0
0.016297,5.50298957178263,1.6014565403597696,0.00015046582186141724,0.0,0.0,0.0
0.0163,5.18937152784976,1.501944301431731,0.0001355604404261265,0.0,0.0,0.0
0.016304,4.813225006766131,1.382972244341898,0.00011812477712580179,0.0,0.0,0.0
0.016307,4.558683295631685,1.3027210319471572,0.0001066271984710665,0.0,0.0,0.0
0.01631,4.324894874460094,1.2292136617225022,9.630278427397964e-05,0.0,0.0,0.0
0.016314,4.041673829389239,1.1404442563876451,8.41267913609893e-05,0.0,0.0,0.0
0.016317,3.8481871217212866,1.0799920853819045,7.603695506164957e-05,0.0,0.0,0.0
0.016321,3.6123794686652952,1.0065474971193655,6.64535423042551e-05,0.0,0.0,0.0
0.016324,3.45036158106172,0.9562438337394997,6.006023450302425e-05,0.0,0.0,0.0
0.016327,3.2997225527442984,0.9095979428507517,5.4267796915399556e-05,0.0,0.0,0.0
0.016331,3.114766983697136,0.8525027624818363,4.737269389326898e-05,0.0,0.0,0.0
0.016334,2.98678451456648,0.8131175704017132,4.275297637507275e-05,0.0,0.0,0.0
0.016338,2.8289327016199257,0.7646893914646814,3.72407869991707e-05,0.0,0.0,0.0
0.016341,2.7192297625852535,0.7311366786681632,3.354021703311703e-05,0.0,0.0,0.0
0.016344,2.6162820810100507,0.6997325796676811,3.0172141982462003e-05,0.0,0.0,0.0
0.016348,2.488581024156247,0.6608957414535273,2.6145494661071813e-05,0.0,0.0,0.0
0.016351,2.3993444950329765,0.6338395325522672,2.3438425167081407e-05,0.0,0.0,0.0
0.016354,2.31522825843841,0.6084019388195328,2.0972879485420358e-05,0.0,0.0,0.0
0.016358,2.2103678350775215,0.5767864215589986,1.802467431681104e-05,0.0,0.0,0.0
0.016361,2.1367416000279174,0.5546549874328328,1.604354257519755e-05,0.0,0.0,0.0
0.016365,2.044673130438324,0.5270626128046395,1.3677126753936363e-05,0.0,0.0,0.0
0.016368,1.9798350164248573,0.5076892140745346,1.2089545640302081e-05,0.0,0.0,0.0
0.016371,1.9183278022453583,0.4893579733656421,1.0647793904653238e-05,0.0,0.0,0.0
0.016375,1.8411070278948516,0.46641164665451834,8.932014962310979e-06,0.0,0.0,0.0
0.016378,1.7865155885444213,0.4502378013183622,7.78641347826541e-06,0.0,0.0,0.0
0.016381,1.7345647634470083,0.4348852047112716,6.751303205820182e-06,0.0,0.0,0.0
0.016385,1.6691107566135301,0.4155988362094078,5.528316365176819e-06,0.0,0.0,0.0
0.016388,1.6226792391242342,0.40195775499793973,4.7189690363147295e-06,0.0,0.0,0.0
0.016392,1.5640474955703068,0.3847825681000431,3.770545228056479e-06,0.0,0.0,0.0
0.016395,1.5223648255022135,0.37260798703816855,3.149187017029665e-06,0.0,0.0,0.0
0.016398,1.4825149290790092,0.3609976974598338,2.5986549425965255e-06,0.0,0.0,0.0
0.016402,1.4320464972634814,0.34633616285560126,1.9659619952169804e-06,0.0,0.0,0.0
0.016405,1.3960651336907948,0.3359135074036298,1.5614257001688794e-06,0.0,0.0,0.0
0.016408,1.3615849568331015,0.32595034896996183,1.212162281161589e-06,0.0,0.0,0.0
0.016412,1.3178014863336396,0.3133352050087904,8.258091372583894e-07,0.0,0.0,0.0
0.016415,1.2865058537596532,0.3043440004254508,5.909829185331349e-07,0.0,0.0,0.0
0.016419,1.2466984998589297,0.29293994657205336,3.4505059634354415e-07,0.0,0.0,0.0
0.016422,1.2181977859665547,0.28479831772747877,2.0720316753716381e-07,0.0,0.0,0.0
0.016425,1.190790465966404,0.2769880782430365,1.0633100977869268e-07,0.0,0.0,0.0
0.016429,1.1558506727346407,0.26705942927116694,2.513672208583525e-08,0.0,0.0,0.0
0.016432,1.13078025404696,0.25995545330183,1.3101361013524486e-09,0.0,0.0,0.0
0.016435,1.1066278934417455,0.25312813021414804,6.963429320138554e-09,0.0,0.0,0.0
0.016439,1.0757744972494243,0.24443100181229882,5.709205135289092e-08,0.0,0.0,0.0
0.016442,1.0535919397217568,0.23819559522660766,1.2437208634837588e-07,0.0,0.0,0.0
0.016446,1.0252171279050986,0.2302417884891055,2.506161787290379e-07,0.0,0.0,0.0
0.016449,1.0047900735577897,0.22453180282302002,3.7079871962004185e-07,0.0,0.0,0.0
0.016452,0.9850570478101099,0.21902894462994563,5.113292948592608e-07,0.0,0.0,0.0
0.016456,0.9597708229952224,0.211996973027701,7.281969954773529e-07,0.0,0.0,0.0
0.016459,0.9415357419489967,0.20693991666131908,9.114682967379772e-07,0.0,0.0,0.0
0.016462,0.9238948360260746,0.20205918942680334,1.1112230145261456e-06,0.0,0.0,0.0
0.016466,0.9012525554210636,0.1958118994034992,1.4014946001432936e-06,0.0,0.0,0.0
0.016469,0.8848980691283308,0.19131187458898719,1.635957585391507e-06,0.0,0.0,0.0
0.016473,0.863884471478281,0.18554563484766373,1.969309055340399e-06,0.0,0.0,0.0
0.016476,0.8486905011268282,0.18138771045467394,2.233857844890567e-06,0.0,0.0,0.0
0.0165,0.7422981942546795,0.15256444549110343,4.717774459022271e-06,0.0,0.0,0.0
0.017,0.18877224673231136,0.018097059843178047,8.554042841227596e-05,0.0,0.0,0.0
0.0175,0.10949988131951692,0.004569102271539817,0.00019436288125856244,0.0,0.0,0.0
0.018,0.07706015996403841,0.0008323642772837903,0.0003558873999552635,0.0,0.0,0.0
0.0185,0.05637001494161459,1.7705976864971093e-05,0.0006106911694740109,0.0,0.0,0.0
0.019,0.038280587291274315,0.0017430017497284379,0.001049206095155235,0.0,0.0,0.0
0.0195,0.018394637752899356,0.009527390725444054,0.0019443163526140016,0.0,0.0,0.0
0.02,4.35074832538239e-05,0.047403074084076666,0.004644032496958846,0.0,0.0,0.0
0.020449,0.296501267006346,0.5156884947385814,0.026395864766658002,0.0,0.0,0.0
0.020453,0.3122140734700513,0.5343609663976621,0.027179421479362358,0.0,0.0,0.0
0.020458,0.33322390992904266,0.5591008681947812,0.028213542481985918,0.0,0.0,0.0
0.020463,0.35589111238603965,0.5855260384188111,0.029313328791832297,0.0,0.0,0.0
0.020468,0.3803783655278362,0.6137914488773202,0.03048460541771037,0.0,0.0,0.0
0.020473,0.40686811073076945,0.6440701956677867,0.03173386348571531,0.0,0.0,0.0
0.020478,0.4355654357693915,0.6765560832450763,0.03306835371054647,0.0,0.0,0.0
0.020482,0.4602671006217679,0.7042792399332946,0.03420273722055576,0.0,0.0,0.0
0.020487,0.4935405587715631,0.7413044051391736,0.03571177274972727,0.0,0.0,0.0
0.020492,0.5297476244078143,0.781217429557079,0.03733139026206043,0.0,0.0,0.0
0.020497,0.5692160408476823,0.8243233757432283,0.03907290104141666,0.0,0.0,0.0
0.0205,0.5946157349636605,0.851861636428875,0.04018157358658992,0.0,0.0,0.0
0.020502,0.6123191626942539,0.8709683872520666,0.04094910903480536,0.0,0.0,0.0
0.020506,0.6497033528439959,0.9110954932903504,0.04255676274630247,0.0,0.0,0.0
0.020511,0.7004658228597015,0.9651410357721428,0.0447134160258939,0.0,0.0,0.0
0.020516,0.7562226937806744,1.0239764335408277,0.047050814535026686,0.0,0.0,0.0
0.020521,0.8176053839766084,1.088178371469508,0.049590095381819896,0.0,0.0,0.0
0.020526,0.8853453473420451,1.1584122721017678,0.052355588611724596,0.0,0.0,0.0
0.02053,0.9446816865942538,1.2194564218813548,0.05474960657590777,0.0,0.0,0.0
0.020535,1.0261038935859073,1.3025745201529726,0.05799614808254725,0.0,0.0,0.0
0.02054,1.11664548645942,1.3942177391160469,0.06155961377803896,0.0,0.0,0.0
0.020545,1.217636384010283,1.4955779503859796,0.06548317295100808,0.0,0.0,0.0
0.02055,1.3306510036710884,1.6080605736123295,0.06981760083438851,0.0,0.0,0.0
0.020554,1.4309672557796334,1.7071642163270124,0.07362095286139755,0.0,0.0,0.0
0.020559,1.570591910170393,1.8440785493011347,0.07885379080273748,0.0,0.0,0.0
0.020564,1.7284761599429312,1.997637676640265,0.08469598728590039,0.0,0.0,0.0
0.020569,1.907768422066942,2.170609786867416,0.09124657121187689,0.0,0.0,0.0
0.020574,2.1123054800074645,2.366354695639246,0.0986254158661915,0.0,0.0,0.0
0.020579,2.3467970525961332,2.588979869490479,0.10697867316760411,0.0,0.0,0.0
0.020583,2.55982748064386,2.7897957825573165,0.11448217187665237,0.0,0.0,0.0
0.020588,2.8638742583103336,3.07436973528494,0.12507027931839154,0.0,0.0,0.0
0.020593,3.218110308772833,3.403323534162274,0.1372519637864301,0.0,0.0,0.0
0.020598,3.633604614701497,3.7861581480073108,0.1513616665055149,0.0,0.0,0.0
0.020603,4.124535683642815,4.234990536645494,0.167824633949659,0.0,0.0,0.0
0.020607,4.583755422350793,4.651923447624458,0.18305148559582562,0.0,0.0,0.0
0.020612,5.26048917806609,5.26204366369535,0.2052354737257303,0.0,0.0,0.0
0.020617,6.079800646332066,5.995004002243845,0.2317546224225286,0.0,0.0,0.0
0.020622,7.081991809386703,6.884636627329892,0.2637814987725861,0.0,0.0,0.0
0.020627,8.321739026954397,7.976600492364147,0.3028926468400334,0.0,0.0,0.0
0.020631,9.53418021276213,9.03705492013296,0.3406995972024019,0.0,0.0,0.0
0.020636,11.410277140246437,10.666216171959322,0.3985032062823979,0.0,0.0,0.0
0.020641,13.817041093582453,12.739429288394215,0.47166177229057715,0.0,0.0,0.0
0.020646,16.94825625567899,15.414516791669994,0.5655254684648034,0.0,0.0,0.0
0.020651,21.076889876429448,18.91166515304555,0.6875045855603917,0.0,0.0,0.0
0.020656,26.57910144996848,23.530406630569917,0.8475798299957371,0.0,0.0,0.0
0.02066,32.29328407496327,28.28575328197501,1.0113696477171972,0.0,0.0,0.0
0.020665,41.519749345602804,35.8888622100117,1.2713752443781345,0.0,0.0,0.0
0.02067,53.3600198034755,45.521408106948975,1.597653831700854,0.0,0.0,0.0
0.020675,67.2581076780714,56.634833842511966,1.9691751171964353,0.0,0.0,0.0
0.02068,80.6125803491667,67.00772701031103,2.308021271030182,0.0,0.0,0.0
0.020684,87.64860351183577,72.11150632526137,2.465111866673272,0.0,0.0,0.0
0.020689,88.2252351144958,71.66588537797676,2.4267383173301256,0.0,0.0,0.0
0.020694,79.94232193680219,64.12070309492073,2.1506358400883343,0.0,0.0,0.0
0.020699,67.205672258352,53.23171077985663,1.768384002883724,0.0,0.0,0.0
0.020704,54.35894980389292,42.522516998875126,1.399077583358577,0.0,0.0,0.0
0.020708,45.45046675954579,35.203160325933524,1.1493243457232896,0.0,0.0,0.0
0.020713,36.41556555605382,27.86024390387723,0.9007913909618955,0.0,0.0,0.0
0.020718,29.467775356422717,22.27093170265948,0.7130735716078084,0.0,0.0,0.0
0.020723,24.164535629097408,18.042664946879814,0.5720463917679977,0.0,0.0,0.0
0.020728,20.095435301166898,14.824779846667857,0.465405040697676,0.0,0.0,0.0
0.020732,17.509823966113608,12.79422646502626,0.39848352254899866,0.0,0.0,0.0
0.020737,14.90977877612143,10.765591826076854,0.33197506546639094,0.0,0.0,0.0
0.020742,12.844322829497306,9.165331133803019,0.2798102839783918,0.0,0.0,0.0
0.020747,11.181694597644077,7.885877648820227,0.2383361396457025,0.0,0.0,0.0
0.020752,9.826462567076097,6.849829291263791,0.2049368336579232,0.0,0.0,0.0
0.020757,8.708850994621926,6.0009178272703965,0.17771908375849035,0.0,0.0,0.0
0.020761,7.950698457532253,5.428323850942707,0.15945028253038596,0.0,0.0,0.0
0.020766,7.13959334911392,4.819126789847307,0.14010685224214475,0.0,0.0,0.0
0.020771,6.451809233085131,4.305697324866602,0.12389126674127325,0.0,0.0,0.0
0.020776,5.863674989743535,3.8692890147157395,0.11018154549319563,0.0,0.0,0.0
0.020781,5.356865425702014,3.49544945889474,0.0984997550581844,0.0,0.0,0.0
0.020785,5.000226413625064,3.2337711263802067,0.09036201929950992,0.0,0.0,0.0
0.02079,4.605702235881468,2.945793890327907,0.08144896209073023,0.0,0.0,0.0
0.020795,4.259422143860481,2.6944769376618094,0.07371180702082704,0.0,0.0,0.0
0.0208,3.95377602509254,2.473905347638035,0.06695723201678917,0.0,0.0,0.0
0.020805,3.6825916901930467,2.2792990660093375,0.061029466227880066,0.0,0.0,0.0
0.020809,3.4870343461064457,2.1396675358541315,0.05679671354798632,0.0,0.0,0.0
0.020814,3.265769806137321,1.9824597336317082,0.052053951491161016,0.0,0.0,0.0
0.020819,3.0669575982988486,1.8419744836065428,0.04783834858285953,0.0,0.0,0.0
0.020824,2.887615347330194,1.7159320952804797,0.044076417397078536,0.0,0.0,0.0
0.020829,2.7252407352912598,1.6024261574490977,0.04070687488274131,0.0,0.0,0.0
0.020833,2.6061273774945373,1.519561311789262,0.038258931841625585,0.0,0.0,0.0
0.020838,2.4691895685767467,1.4247474363055375,0.03547159736200712,0.0,0.0,0.0
0.020843,2.3440737696777036,1.338572717219053,0.032951993661255376,0.0,0.0,0.0
0.020848,2.2294291009315854,1.260020483717565,0.030667779023545273,0.0,0.0,0.0
0.020853,2.124093328850974,1.188218777006891,0.028591290530087004,0.0,0.0,0.0
0.020858,2.0270620716236603,1.1224164033035378,0.026698761052044093,0.0,0.0,0.0
0.020862,1.9548267066790703,1.0736543377849894,0.025303312453044246,0.0,0.0,0.0
0.020867,1.8706232498246251,1.0170709831942544,0.02369209372904493,0.0,0.0,0.0
0.020872,1.7925552829306675,0.9648737377578307,0.02221404289177886,0.0,0.0,0.0
0.020877,1.7200248190787555,0.9166204974354726,0.02085531446546179,0.0,0.0,0.0
0.020882,1.6525056229164385,0.8719233663900277,0.01960379313541596,0.0,0.0,0.0
0.020886,1.6017843319554619,0.8384952249545535,0.018672573756529316,0.0,0.0,0.0
0.020891,1.5421506310585533,0.7993657025294731,0.017588082161353366,0.0,0.0,0.0
0.020896,1.4863564505393625,0.7629332329539322,0.01658409718783989,0.0,0.0,0.0
0.020901,1.4340687269747412,0.7289550349902519,0.015653112492969048,0.0,0.0,0.0
0.020906,1.384990156803732,0.697215019248147,0.014788464761056224,0.0,0.0,0.0
0.02091,1.3478581332195962,0.6733042021004481,0.014140501593361228,0.0,0.0,0.0
0.020915,1.3039039986177328,0.645120687706759,0.013380747185365433,0.0,0.0,0.0
0.02092,1.2624806588294935,0.6186848933800794,0.012672279674505176,0.0,0.0,0.0
0.020925,1.2233905510997292,0.5938547721855599,0.012010763012127805,0.0,0.0,0.0
0.02093,1.1864552819612169,0.57050241978717,0.011392303227767213,0.0,0.0,0.0
0.020935,1.1515134164239482,0.5485124145253267,0.010813395731197044,0.0,0.0,0.0
0.020939,1.1248963466321753,0.5318308278697048,0.010376613018539645,0.0,0.0,0.0
0.020944,1.093182779938621,0.5120366728284383,0.009861141097613647,0.0,0.0,0.0
0.020949,1.0630855111124944,0.49333662105724224,0.00937711655680861,0.0,0.0,0.0
0.020954,1.0344921070894788,0.47565112598881515,0.008922148429789053,0.0,0.0,0.0
0.020959,1.007299898994883,0.45890774710646176,0.008494065133990597,0.0,0.0,0.0
0.020963,0.9864916117546484,0.44614676273682513,0.008169621829788297,0.0,0.0,0.0
0.020968,0.9615901997597114,0.43093650821260465,0.007785070631700148,0.0,0.0,0.0
0.020973,0.9378463113710082,0.4164973014456751,0.0074223013309339435,0.0,0.0,0.0
0.020978,0.9151861403468484,0.402777598774475,0.007079784401984611,0.0,0.0,0.0
0.020983,0.893541774409899,0.38973009899147076,0.006756119959618555,0.0,0.0,0.0
0.020987,0.8769154399665556,0.37974675235899025,0.006509896300960545,0.0,0.0,0.0
0.020992,0.8569450782178024,0.36780200412042996,0.0062170039804502215,0.0,0.0,0.0
0.020997,0.8378271663824325,0.3564162399408752,0.005939630042735203,0.0,0.0,0.0
0.021,0.8267445792986825,0.3498385987891885,0.005780229767989979,0.0,0.0,0.0
0.021002,0.819511564379021,0.3455548862508309,0.00567676166754278,0.0,0.0,0.0
0.021007,0.8019518340746571,0.3351860058675635,0.005427465783414434,0.0,0.0,0.0
0.021011,0.7884192326918236,0.32722555683976023,0.005237220625233997,0.0,0.0,0.0
0.021016,0.7721136322783331,0.3176701653658568,0.0050102307517537505,0.0,0.0,0.0
0.021021,0.7564509168380867,0.30852991687972003,0.004794565392362233,0.0,0.0,0.0
0.021026,0.7413960094087276,0.29978092416577445,0.004589533788960152,0.0,0.0,0.0
0.0215,0.2667909965320057,0.053033566338222156,3.5043234414140825e-05,0.0,0.0,0.0
0.022,0.17270057617447,0.017545906441852326,0.0002649373465547487,1.8045770693784005e-06,0.0,0.0
0.0225,0.13166916023847416,0.005931849818954949,0.0010048308244601494,1.1290605534383053e-05,0.0,0.0
0.023,0.10433450261872083,0.0009790165591992486,0.002209029582530907,2.5870661574619795e-05,0.0,0.0
0.0235,0.07913353233782532,0.00038173708240184267,0.00439640124790653,4.116277749470877e-05,0.0,0.0
0.024,0.04820446632730749,0.009259072827171094,0.00947987141974909,4.847585010497371e-05,0.0,0.0
0.0245,0.005268029430399552,0.07676988546644223,0.029547461516737893,2.339576474397284e-05,0.0,0.0
0.024733,0.018050467832041187,0.2764973564218799,0.07515720210068376,9.432053080775613e-08,0.0,0.0
0.02474,0.020962013786812193,0.28991532324474545,0.07802044518205489,3.4997136830809986e-07,0.0,0.0
0.024746,0.02373783540195127,0.30212318647832165,0.08061309756017986,7.155132472002275e-07,0.0,0.0
0.024752,0.026797067395305067,0.3150350560377954,0.0833432427938467,1.2329795636413612e-06,0.0,0.0
0.024759,0.030759198434972542,0.3310606292134609,0.08671567132060917,2.052559562350765e-06,0.0,0.0
0.024765,0.03452534266444695,0.3456890282766687,0.0897795215329301,2.9630203954273144e-06,0.0,0.0
0.024772,0.039396368364161494,0.363888624358145,0.09357328458353757,4.299633332054983e-06,0.0,0.0
0.024778,0.04402200701490362,0.38054281703417625,0.09702852872114763,5.709758614907221e-06,0.0,0.0
0.024785,0.05000123968574263,0.4013166780434193,0.10131810831496564,7.704114297162309e-06,0.0,0.0
0.024791,0.055677965576531464,0.4203778977221504,0.1052355228492374,9.750450518344701e-06,0.0,0.0
0.024797,0.0619179968631323,0.4407033794742809,0.10939460302117368,1.2146973219355513e-05,0.0,0.0
0.024804,0.06998713591664157,0.46616386845602453,0.11457987200927405,1.544195124279165e-05,0.0,0.0
0.02481,0.07765438404250635,0.48962806403703524,0.11933615101547806,1.8748891232734044e-05,0.0,0.0
0.024817,0.08757923843120487,0.5191150146613848,0.12528513498707888,2.324727182147304e-05,0.0,0.0
0.024823,0.09702208648675638,0.5463812982330883,0.13076032479987545,2.7723869961856157e-05,0.0,0.0
0.024829,0.1074293696894876,0.5756745333323017,0.13661705724886744,3.284955777322468e-05,0.0,0.0
0.024836,0.12093552454712835,0.6126817997877642,0.1439813277893827,3.976060508299689e-05,0.0,0.0
0.024842,0.13382383064563694,0.6470914711419982,0.1507966591149464,4.659147904262669e-05,0.0,0.0
0.024849,0.1505913085408068,0.6907403816716297,0.15940136225845,5.577438741525024e-05,0.0,0.0
0.024855,0.16663606526180716,0.7314993736874138,0.1673988026122175,6.483259686851389e-05,0.0,0.0
0.024862,0.18757500931718393,0.7834372863236443,0.17754185204058848,7.699609371593453e-05,0.0,0.0
0.024868,0.20767988067514437,0.8321676657986393,0.1870140196572114,8.899030321148726e-05,0.0,0.0
0.024874,0.2300483235848413,0.8852673989560293,0.1972908570492559,0.00010264855741741108,0.0,0.0
0.024881,0.25940905793877217,0.9534463442932447,0.21042411808409459,0.00012100890895674827,0.0,0.0
0.024887,0.28777763219587105,1.0179278979599826,0.2227870632784483,0.00013915095278054532,0.0,0.0
0.024894,0.3251973936400903,1.1012186142435387,0.238681152100224,0.00016359764107201042,0.0,0.0
